universityCode,displayName,reading,aliases,sourceTitle,sourceUrl,status,notes
3542,名古屋芸大,,,,,review,なごやげいだい
3543,名古屋商大,,,,,review,なごやしょうだい
3544,名古屋葵大,,,,,review,なごやあおいだい
3545,名古屋造形大,,,,,review,なごやぞうけいだい
3546,南山大,,,,,review,なんざんだい
3547,日本福祉大,,,,,review,にほんふくしだい
3548,藤田医大,,,,,review,ふじたいだい
3549,名城大,,,,,review,めいじょうだい
3550,豊橋創造大,,,,,review,とよはしそうぞうだい
3551,愛知文教大,,,,,review,あいちぶんきょうだい
3552,桜花学園大,,,,,review,おうかがくえんだい
3553,名古屋文理大,,,,,review,なごやぶんりだい
3554,愛知工科大,,,,,review,あいちこうかだい
3555,名古屋産大,,,,,review,なごやさんだい
3556,人間環境大,,,,,review,にんげんかんきょうだい
3557,愛知東邦大,,,,,review,あいちとうほうだい
3558,星城大,,,,,review,ほししろまさる
3559,名古屋学芸大,,,,,review,なごやがくげいだい
3560,日赤豊田看護大,,,,,review,にっせきとよたかんごだい
3562,修文大,,,,,review,しゅうぶんまさる
3563,岡崎大,,,,,review,おかざきまさる
3564,一宮研伸大,,,,,review,いちみやけんしんだい
3568,愛知医療学院大,,,,,review,あいちいりょうがくいんだい
3571,皇学館大,,,,,review,こうがくかんだい
3572,鈴鹿医療科学大,,,,,review,すずかいりょうかがくだい
3573,鈴鹿大,,,,,review,すずかまさる
3575,四日市大,,,,,review,よっかいちだい
3576,四日市看護医大,,,,,review,よっかいちかんごいだい
3581,成安造形大,,,,,review,せいあんぞうけいだい
3582,平安女学院大,,,,,review,へいあんじょがくいんだい
3583,長浜バイオ大,,,,,review,ながはまばいおだい
3584,びわこ成蹊大,,,,,review,びわこせいけいだい
3585,聖泉大,,,,,review,せいせんだい
3586,びわこ学院大,,,,,review,びわこがくいんだい
3587,びわこリハ職大,,,,,review,びわこりはしょくだい
3591,大谷大,,,,,review,おおたにまさる
3592,京都外大,,,,,review,きょうとがいだい
3593,京都先端科学大,,,,,review,きょうとせんたんかがくだい
3594,京都産業大,,,,,review,きょうとさんぎょうだい
3595,京都女子大,,,,,review,きょうとじょしだい
3596,京都精華大,,,,,review,きょうとせいかだい
3597,京都芸術大,,,,,review,きょうとげいじゅつだい
3598,京都橘大,,,,,review,きょうとたちばなだい
3599,京都薬大,,,,,review,きょうとやくだい
3600,京都光華大,,,,,review,きょうとこうかだい
3601,種智院大,,,,,review,しゅちいんだい
3602,同志社大,,,,,review,どうししゃだい
3603,同志社女子大,,,,,review,どうししゃじょしだい
3605,花園大,,,,,review,はなぞのまさる
3606,佛教大,,,,,review,ぶっきょうだい
3607,明治国際医療大,,,,,review,めいじこくさいいりょうだい
3608,立命館大,,,,,review,りつめいかんだい
3609,龍谷大,,,,,review,りゅうこくだい
3610,京都文教大,,,,,review,きょうとぶんきょうだい
3612,嵯峨美大,,,,,review,さがみまさる
3613,京都医療科学大,,,,,review,きょうといりょうかがくだい
3614,京都華頂大,,,,,review,きょうとかちょうだい
3615,京都美術工芸大,,,,,review,きょうとびじゅつこうげいだい
3616,京都看護大,,,,,review,きょうとかんごだい
3626,追手門学院大,,,,,review,おうてもんがくいんだい
3627,大阪医薬大,,,,,review,おおさかいやくだい
3628,大阪音大,,,,,review,おおさかおんだい
3629,大阪学院大,,,,,review,おおさかがくいんだい
3630,大阪経大,,,,,review,おおさかきょうだい
3631,大阪芸大,,,,,review,おおさかげいだい
3632,大阪経済法科大,,,,,review,おおさかけいざいほうかだい
3633,大阪工大,,,,,review,おおさかこうだい
3634,大阪国際大,,,,,review,おおさかこくさいだい
3636,大阪産大,,,,,review,おおさかさんだい
3637,大阪歯大,,,,,review,おおさかはだい
3638,大阪商大,,,,,review,おおさかしょうだい
3639,大阪樟蔭女子大,,,,,review,おおさかしょういんじょしだい
3640,大阪体育大,,,,,review,おおさかたいいくだい
3641,大阪電気通信大,,,,,review,おおさかでんきつうしんだい
3643,大阪大谷大,,,,,review,おおさかおおたにまさる
3644,関西大,,,,,review,かんさいだい
3645,関西医大,,,,,review,かんさいいだい
3646,関西外大,,,,,review,かんさいがいだい
3647,近畿大,,,,,review,きんきだい
3648,四天王寺大,,,,,review,してんのうじだい
3649,摂南大,,,,,review,せつなんだい
3650,相愛大,,,,,review,そうあいだい
3651,帝塚山学院大,,,,,review,てづかやまがくいんだい
3652,梅花女子大,,,,,review,ばいかじょしだい
3653,阪南大,,,,,review,はんなんだい
3654,桃山学院大,,,,,review,ももやまがくいんだい
3656,関西福祉科学大,,,,,review,かんさいふくしかがくだい
3657,太成学院大,,,,,review,たいせいがくいんだい
3658,大阪常磐会大,,,,,review,おおさかときわかいだい
3659,大阪観光大,,,,,review,おおさかかんこうだい
3660,大阪人間科学大,,,,,review,おおさかにんげんかがくだい
3661,羽衣国際大,,,,,review,はごろもこくさいだい
3662,大阪成蹊大,,,,,review,おおさかせいけいだい
3663,千里金蘭大,,,,,review,せんりきんらんだい
3664,東大阪大,,,,,review,ひがしおおさかだい
3665,関西医療大,,,,,review,かんさいいりょうだい
3666,大阪女学院大,,,,,review,おおさかじょがくいんだい
3667,藍野大,,,,,review,あいのだい
3668,大阪青山大,,,,,review,おおさかあおやままさる
3669,四條畷学園大,,,,,review,しじょうなわてがくえんだい
3670,大阪総合保育大,,,,,review,おおさかそうごうほいくだい
3671,和泉大,,,,,review,いずみまさる
3672,森ノ宮医療大,,,,,review,もりのみやいりょうだい
3673,大阪保健医療大,,,,,review,おおさかほけんいりょうだい
3674,大阪物療大,,,,,review,おおさかぶつりょうだい
3675,大阪行岡医療大,,,,,review,おおさかゆきおかいりょうだい
3677,大和大,,,,,review,やまとまさる
3680,滋慶医療科学大,,,,,review,じけいいりょうかがくだい
3682,大阪信愛学院大,,,,,review,おおさかしんあいがくいんだい
3683,大阪医療大,,,,,review,おおさかいりょうだい
3691,芦屋大,,,,,review,あしやだい
3693,大手前大,,,,,review,おおてまえだい
3694,関西学院大,,,,,review,かんせいがくいんだい
3695,甲子園大,,,,,review,こうしえんだい
3696,甲南大,,,,,review,こうなんだい
3697,甲南女子大,,,,,review,こうなんじょしだい
3699,神戸学院大,,,,,review,こうべがくいんだい
3700,神戸芸術工科大,,,,,review,こうべげいじゅつこうかだい
3701,神戸国際大,,,,,review,こうべこくさいだい
3702,神戸女学院大,,,,,review,こうべじょがくいんだい
3703,神戸女子大,,,,,review,こうべじょしだい
3704,神戸薬大,,,,,review,こうべやくだい
3705,神戸松蔭大,,,,,review,こうべしょういんだい
3706,神戸親和大,,,,,review,こうべしんわだい
3708,園田学園大,,,,,review,そのだがくえんだい
3709,宝塚大,,,,,review,たからづかだい
3710,姫路獨協大,,,,,review,ひめじどっきょうだい
3711,兵庫医大,,,,,review,ひょうごいだい
3712,兵庫大,,,,,review,ひょうごだい
3713,武庫川女子大,,,,,review,むこがわじょしだい
3714,流通科学大,,,,,review,りゅうつうかがくだい
3715,関西福祉大,,,,,review,かんさいふくしだい
3716,関西国際大,,,,,review,かんさいこくさいだい
3718,神戸医療未来大,,,,,review,こうべいりょうみらいだい
3720,関西看護医療大,,,,,review,かんさいかんごいりょうだい
3722,姫路大,,,,,review,ひめじまさる
3724,神戸常盤大,,,,,review,こうべときわまさる
3725,宝塚医療大,,,,,review,たからづかいりょうだい
3731,帝塚山大,,,,,review,てづかやまだい
3732,天理大,,,,,review,てんりだい
3733,奈良大,,,,,review,ならだい
3734,奈良学園大,,,,,review,ならがくえんだい
3735,畿央大,,,,,review,きおうだい
3746,高野山大,,,,,review,こうやさんだい
3747,和歌山信愛大,,,,,review,わかやましんあいだい
3748,和歌山リハ職大,,,,,review,わかやまりはしょくだい
3757,鳥取看護大,,,,,review,とっとりかんごだい
3776,岡山商大,,,,,review,おかやましょうだい
3777,岡山理大,,,,,review,おかやまみちひろ
3778,川崎医大,,,,,review,かわさきいだい
3779,川崎医療福祉大,,,,,review,かわさきいりょうふくしだい
3780,吉備国際大,,,,,review,きびこくさいだい
3781,倉敷芸術科学大,,,,,review,くらしきげいじゅつかがくだい
3782,くらしき作陽大,,,,,review,くらしきさくようだい
3783,山陽学園大,,,,,review,さんようがくえんだい
3784,就実大,,,,,review,しゅうじつだい
3785,清心女子大,,,,,review,ちょんしんじょしだい
3786,美作大,,,,,review,みまさかだい
3787,岡山学院大,,,,,review,おかやまがくいんだい
3788,中国学園大,,,,,review,ちゅうごくがくえんだい
3789,環太平洋大,,,,,review,かんたいへいようだい
3790,岡山医療職大,,,,,review,おかやまいりょうしょくだい
3796,エリザベト音大,,,,,review,えりざべとおんだい
3797,広島文化学園大,,,,,review,ひろしまぶんかがくえんだい
3798,比治山大,,,,,review,ひじやまだい
3799,広島経大,,,,,review,ひろしまきょうだい
3800,広島工大,,,,,review,ひろしまこうだい
3801,広島修道大,,,,,review,ひろしましゅうどうだい
3802,広島女学院大,,,,,review,ひろしまじょがくいんだい
3804,広島文教大,,,,,review,ひろしまぶんきょうだい
3805,福山大,,,,,review,ふくやまだい
3806,福山平成大,,,,,review,ふくやまへいせいだい
3807,安田女子大,,,,,review,やすだじょしだい
3808,広島国際大,,,,,review,ひろしまこくさいだい
3810,日赤広島看護大,,,,,review,にっせきひろしまかんごだい
3811,広島都市学園大,,,,,review,ひろしまとしがくえんだい
3816,東亜大,,,,,review,とうあだい
3818,梅光学院大,,,,,review,ばいこうがくいんだい
3820,至誠館大,,,,,review,しせいかんだい
3821,フロンティア大,,,,,review,ふろんてぃあだい
3822,山口学芸大,,,,,review,やまぐちがくげいだい
3831,四国大,,,,,review,しこくだい
3832,徳島文理大,,,,,review,とくしまぶんりだい
3841,四国学院大,,,,,review,しこくがくいんだい
3842,高松大,,,,,review,たかまつまさる
3851,聖カタリナ大,,,,,review,せいかたりなだい
3852,松山大,,,,,review,まつやままさる
3853,松山東雲女子大,,,,,review,まつやましののめじょしだい
3863,高知リハ職大,,,,,review,こうちりはしょくだい
3864,高知学園大,,,,,review,こうちがくえんだい
3865,高知健康科学大,,,,,review,こうちけんこうかがくだい
3871,九州共立大,,,,,review,きゅうしゅうきょうりつだい
3872,九州国際大,,,,,review,きゅうしゅうこくさいだい
3873,九州産大,,,,,review,きゅうしゅうさんだい
3874,九州女子大,,,,,review,きゅうしゅうじょしだい
3875,久留米大,,,,,review,くるめだい
3876,久留米工大,,,,,review,くるめこうだい
3877,産業医大,,,,,review,さんぎょういだい
3878,西南学院大,,,,,review,せいなんがくいんだい
3879,西南女学院大,,,,,review,せいなんじょがくいんだい
3880,日本経大,,,,,review,にほんきょうだい
3881,第一薬大,,,,,review,だいいちくすりだい
3882,筑紫女学園大,,,,,review,ちくしじょがくえんだい
3884,中村学園大,,,,,review,なかむらがくえんだい
3885,西日本工大,,,,,review,にしにほんこうだい
3886,福岡大,,,,,review,ふくおかだい
3887,福岡工大,,,,,review,ふくおかこうだい
3888,福岡歯大,,,,,review,ふくおかはだい
3889,福岡女学院大,,,,,review,ふくおかじょがくいんだい
3890,九州情報大,,,,,review,きゅうしゅうじょうほうだい
3892,九州栄養福祉大,,,,,review,きゅうしゅうえいようふくしだい
3893,日赤九州看護大,,,,,review,にっせききゅうしゅうかんごだい
3895,聖マリア学院大,,,,,review,せいまりあがくいんだい
3896,福岡女学看護大,,,,,review,ふくおかじょがくかんごだい
3898,純真学園大,,,,,review,じゅんしんがくえんだい
3899,福岡看護大,,,,,review,ふくおかかんごだい
3900,福岡国際医福大,,,,,review,ふくおかこくさいいふくだい
3902,令和健康科学大,,,,,review,れいわけんこうかがくだい
3904,福岡国際音大,,,,,review,ふくおかこくさいおんだい
3905,西日本看護医大,,,,,review,にしにほんかんごいだい
3906,西九州大,,,,,review,にしきゅうしゅうだい
3907,武雄アジア大,,,,,review,たけおあじあだい
3916,活水女子大,,,,,review,かっすいじょしだい
3917,長崎純心大,,,,,review,ながさきじゅんしんだい
3918,長崎総合科学大,,,,,review,ながさきそうごうかがくだい
3919,長崎国際大,,,,,review,ながさきこくさいだい
3920,長崎外大,,,,,review,ながさきがいだい
3921,鎮西学院大,,,,,review,ちんぜいがくいんだい
3932,熊本学園大,,,,,review,くまもとがくえんだい
3933,崇城大,,,,,review,そうじょうだい
3934,尚絅大,,,,,review,しょうけいだい
3935,九州ルーテル大,,,,,review,きゅうしゅうるーてるだい
3936,九州看護福祉大,,,,,review,きゅうしゅうかんごふくしだい
3937,平成音大,,,,,review,へいせいおんだい
3938,熊本保健科学大,,,,,review,くまもとほけんかがくだい
3946,日本文理大,,,,,review,にっぽんぶんりだい
3947,別府大,,,,,review,べっぷまさる
3948,立命館アジア大,,,,,review,りつめいかんあじあだい
3956,南九州大,,,,,review,みなみきゅうしゅうだい
3957,宮崎国際大,,,,,review,みやざきこくさいだい
3958,宮崎産業経営大,,,,,review,みやざきさんぎょうけいえいだい
3959,九州医療科学大,,,,,review,きゅうしゅういりょうかがくだい
3966,鹿児島国際大,,,,,review,かごしまこくさいだい
3967,鹿児島純心大,,,,,review,かごしまじゅんしんだい
3968,志学館大,,,,,review,しがくかんだい
3969,第一工科大,,,,,review,だいいちこうかだい
3976,沖縄大,,,,,review,おきなわだい
3977,沖縄国際大,,,,,review,おきなわこくさいだい
3979,沖縄キリスト大,,,,,review,おきなわきりすとだい
4147,防衛医科大学校,,,,,review,ぼうえいいかだいがっこう
4191,気象大学校,,,,,review,きしょうだいがっこう
4231,航空保安大学校,,,,,review,こうくうほあんだいがっこう
4234,国立看護大学校,,,,,review,こくりつかんごだいがっこう
4362,職業能開大学校,,,,,review,しょくぎょうのうかいだいがっこう
4363,防衛大学校,,,,,review,ぼうえいだいがっこう
4796,海上保安大学校,,,,,review,かいじょうほあんだいがっこう
4816,水産大学校,,,,,review,すいさんだいがっこう
5003,旭川市立大短大,,,,,review,あさひかわしりつだいたんだい
5056,岩手県大宮古短,,,,,review,いわてけんおおみやふるたん
5057,岩手県大盛岡短,,,,,review,いわてけんだいもりおかたん
5090,山形県米沢女短,,,,,review,やまがたけんよねざわおんなたん
5098,会津大短大部,,,,,review,あいづだいたんだいぶ
5451,大月短,,,,,review,おおつきたん
5481,岐阜市立女短,,,,,review,ぎふしりつおんなたん
5501,静岡県大短大部,,,,,review,しずおかけんだいたんだいぶ
5502,静岡農林職大短,,,,,review,しずおかのうりんしょくだいたん
5571,津市立三重短,,,,,review,つしりつみえたん
5767,島根県大短大部,,,,,review,しまねけんだいたんだいぶ
5778,倉敷市立短,,,,,review,くらしきしりつたん
5946,大分県芸文化短,,,,,review,おおいたけんげいぶんかたん
5966,鹿児島県立短,,,,,review,かごしまけんりつたん
6003,帯広大谷短,,,,,review,おびひろおおたにたん
6005,光塩学園短,,,,,review,こうえんがくえんたん
6006,国学院北海道短,,,,,review,こくがくいんほっかいどうたん
6008,札幌大谷大短大,,,,,review,さっぽろおおたにだいたんだい
6015,函館短,,,,,review,はこだてたん
6016,函館大谷短,,,,,review,はこだておおたにたん
6022,北翔大短大部,,,,,review,ほくしょうまさるたんだいぶ
6025,北海道武蔵女短,,,,,review,ほっかいどうむさしおんなたん
6043,青森中央短,,,,,review,あおもりちゅうおうたん
6044,八戸学院大短大,,,,,review,はちのへがくいんだいたんだい
6045,柴田学園大短大,,,,,review,しばたがくえんだいたんだい
6047,弘前医療福祉短,,,,,review,ひろさきいりょうふくしたん
6056,修紅短,,,,,review,しゅうべにたん
6059,盛岡大短大部,,,,,review,もりおかだいたんだいぶ
6067,聖和学園短,,,,,review,せいわがくえんたん
6069,仙台青葉学院短,,,,,review,せんだいあおばがくいんたん
6070,東北生活文化短,,,,,review,とうほくせいかつぶんかたん
6071,仙台赤門短,,,,,review,せんだいあかもんたん
6072,宮城誠真短,,,,,review,みやぎせいしんたん
6081,秋田栄養短,,,,,review,あきたえいようたん
6082,聖霊女短,,,,,review,せいれいおんなたん
6083,聖園学園短,,,,,review,みそのがくえんたん
6085,日赤東北看護短,,,,,review,にっせきとうほくかんごたん
6091,羽陽学園短,,,,,review,うようがくえんたん
6092,東北文教大短大,,,,,review,とうほくぶんきょうだいたんだい
6098,いわき短,,,,,review,いわきたん
6099,郡山女大短大部,,,,,review,こおりやまおんなだいたんだいぶ
6100,桜の聖母短,,,,,review,さくらのせいぼたん
6101,福島学院大短大,,,,,review,ふくしまがくいんだいたんだい
6106,茨城女短,,,,,review,いばらきおんなたん
6109,つくば国際短,,,,,review,つくばこくさいたん
6111,常磐短,,,,,review,じょうばんたん
6120,宇都宮短,,,,,review,うつのみやたん
6123,作新学院大短大,,,,,review,さくしんがくいんだいたんだい
6124,佐野日本大短,,,,,review,さのにほんだいたん
6127,那須短,,,,,review,なすたん
6132,育英短,,,,,review,いくえいたん
6135,ぐんま未来大短,,,,,review,ぐんまみらいだいたん
6138,高崎商大短大部,,,,,review,たかさきしょうだいたんだいぶ
6139,新島学園短,,,,,review,にいじまがくえんたん
6141,群馬医療福祉短,,,,,review,ぐんまいりょうふくしたん
6147,秋草学園短,,,,,review,あきくさがくえんたん
6149,上野学園短,,,,,review,うえのがくえんたん
6151,川口短,,,,,review,かわぐちたん
6153,国際学院埼玉短,,,,,review,こくさいがくいんさいたまたん
6155,埼玉医大短,,,,,review,さいたまいだいたん
6156,埼玉純真短,,,,,review,さいたまじゅんしんたん
6157,埼玉女短,,,,,review,さいたまおんなたん
6160,埼玉東萌短,,,,,review,さいたまひがしはじめたん
6163,武蔵丘短,,,,,review,むさしのおかたん
6164,武蔵野短,,,,,review,むさしのたん
6165,山村学園短,,,,,review,やまむらがくえんたん
6194,昭和学院短,,,,,review,しょうわがくいんたん
6195,聖徳大短大部,,,,,review,せいとくだいたんだいぶ
6196,清和大短大部,,,,,review,せいわだいたんだいぶ
6198,敬愛短,,,,,review,けいあいたん
6199,千葉経済大短大,,,,,review,ちばけいざいだいたんだい
6200,千葉明徳短,,,,,review,ちばめいとくたん
6231,愛国学園短,,,,,review,あいこくがくえんたん
6237,大妻女大短大部,,,,,review,だいさいじょだいたんだいぶ
6239,有明教育芸術短,,,,,review,ありあけきょういくげいじゅつたん
6241,共立女短,,,,,review,きょうりつおんなたん
6245,国際短,,,,,review,こくさいたん
6248,駒沢女短,,,,,review,こまざわおんなたん
6253,日本栄養大短大,,,,,review,にほんえいようだいたんだい
6254,女子美大短大部,,,,,review,じょしびだいたんだいぶ
6255,白梅学園短,,,,,review,はくばいがくえんたん
6266,フェリシア短,,,,,review,ふぇりしあたん
6267,帝京短,,,,,review,ていきょうたん
6268,帝京大短,,,,,review,ていきょうだいたん
6269,戸板女短,,,,,review,といたおんなたん
6273,東京歯大短,,,,,review,とうきょうはだいたん
6274,東京交通短,,,,,review,とうきょうこうつうたん
6275,ヤマザキ動職短,,,,,review,やまざきどうしょくたん
6278,東京女子体育短,,,,,review,とうきょうじょしたいいくたん
6279,東京成徳短,,,,,review,とうきょうせいとくたん
6282,新渡戸文化短,,,,,review,にとべぶんかたん
6283,東京立正短,,,,,review,とうきょうりっしょうたん
6284,東邦音楽短,,,,,review,とうほうおんがくたん
6285,桐朋学園芸術短,,,,,review,とうほうがくえんげいじゅつたん
6292,日本大短大部,,,,,review,にほんだいたんだいぶ
6301,目白大短大部,,,,,review,めじろだいたんだいぶ
6302,山野美容芸術短,,,,,review,やまのびようげいじゅつたん
6306,日本歯大東京短,,,,,review,にほんはだいとうきょうたん
6361,和泉短,,,,,review,いずみたん
6362,小田原短,,,,,review,おだわらたん
6364,鎌倉女大短大部,,,,,review,かまくらおんなだいたんだいぶ
6370,神奈川歯大短大,,,,,review,かながわはだいたんだい
6372,湘北短,,,,,review,しょうほくたん
6373,昭和音大短大部,,,,,review,しょうわおんだいたんだいぶ
6375,洗足こども短,,,,,review,せんぞくこどもたん
6377,鶴見大短大部,,,,,review,つるみだいたんだいぶ
6403,新潟青陵大短大,,,,,review,にいがたせいりょうだいたんだい
6404,新潟中央短,,,,,review,にいがたちゅうおうたん
6405,日本歯大新潟短,,,,,review,にほんはだいにいがたたん
6406,明倫短,,,,,review,めいりんたん
6417,富山短,,,,,review,とやまたん
6418,富山福祉短,,,,,review,とやまふくしたん
6426,金沢学院短,,,,,review,かなざわがくいんたん
6427,金城大短大部,,,,,review,きんじょうだいたんだいぶ
6429,金沢星稜大女短,,,,,review,かなざわせいりょうだいおんなたん
6441,仁愛女短,,,,,review,じんあいおんなたん
6451,帝京学園短,,,,,review,ていきょうがくえんたん
6454,山梨学院短,,,,,review,やまなしがくいんたん
6461,飯田短,,,,,review,いいだたん
6462,上田短,,,,,review,うえだたん
6464,信州豊南短,,,,,review,しんしゅうほうなんたん
6465,清泉大短大部,,,,,review,せいせんだいたんだいぶ
6468,長野短,,,,,review,ながのたん
6469,松本大松商短大,,,,,review,まつもとまさるまつしょうたんだい
6470,松本短,,,,,review,まつもとたん
6481,大垣女短,,,,,review,おおがきおんなたん
6483,正眼短,,,,,review,しょうげんたん
6485,高山自動車短,,,,,review,たかやまじどうしゃたん
6486,中京学院大短大,,,,,review,ちゅうきょうがくいんだいたんだい
6487,中部学院大短大,,,,,review,ちゅうぶがくいんだいたんだい
6488,東海学院大短大,,,,,review,とうかいがくいんだいたんだい
6489,中日本自動車短,,,,,review,なかにほんじどうしゃたん
6491,平成医療短,,,,,review,へいせいいりょうたん
6501,静岡英和大短大,,,,,review,しずおかえいわだいたんだい
6506,常葉大短大部,,,,,review,とこはだいたんだいぶ
6508,浜松学院大短大,,,,,review,はままつがくいんだいたんだい
6521,愛知学院大短大,,,,,review,あいちがくいんだいたんだい
6522,愛知学泉大短大,,,,,review,あいちがくせんだいたんだい
6523,愛知自動車短,,,,,review,あいちじどうしゃたん
6526,愛知大短大部,,,,,review,あいちだいたんだいぶ
6528,愛知みずほ短,,,,,review,あいちみずほたん
6529,修文大短大部,,,,,review,しゅうぶんまさるたんだいぶ
6532,岡崎短,,,,,review,おかざきたん
6543,豊橋創造大短大,,,,,review,とよはしそうぞうだいたんだい
6544,名古屋短,,,,,review,なごやたん
6546,名古屋経営短,,,,,review,なごやけいえいたん
6548,名古屋文化短,,,,,review,なごやぶんかたん
6551,名古屋文理大短,,,,,review,なごやぶんりだいたん
6558,名古屋柳城短,,,,,review,なごやりゅうじょうたん
6573,高田短,,,,,review,たかだたん
6575,ユマニテク短,,,,,review,ゆまにてくたん
6581,滋賀短,,,,,review,しがたん
6582,びわこ学院大短,,,,,review,びわこがくいんだいたん
6593,華頂短,,,,,review,かちょうたん
6596,京都外語短,,,,,review,きょうとがいごたん
6597,京都経済短,,,,,review,きょうとけいざいたん
6602,京都光華大短大,,,,,review,きょうとこうかだいたんだい
6603,嵯峨美術短,,,,,review,さがびじゅつたん
6605,京都西山短,,,,,review,きょうとにしやまたん
6625,藍野大短大部,,,,,review,あいのだいたんだいぶ
6628,大阪音大短大部,,,,,review,おおさかおんだいたんだいぶ
6629,大阪学院大短大,,,,,review,おおさかがくいんだいたんだい
6630,大阪キリスト短,,,,,review,おおさかきりすとたん
6633,大阪国際大短大,,,,,review,おおさかこくさいだいたんだい
6635,大阪総合保育短,,,,,review,おおさかそうごうほいくたん
6636,大阪女学院短,,,,,review,おおさかじょがくいんたん
6638,夕陽丘学園短,,,,,review,ゆうひがおかがくえんたん
6640,大阪成蹊短,,,,,review,おおさかせいけいたん
6641,大阪千代田短,,,,,review,おおさかちよだたん
6646,関西外大短大部,,,,,review,かんさいがいだいたんだいぶ
6647,関西女短,,,,,review,かんさいおんなたん
6650,近畿大短大部,,,,,review,きんきだいたんだいぶ
6652,堺女短,,,,,review,さかいおんなたん
6653,四條畷学園短,,,,,review,しじょうなわてがくえんたん
6654,四天王寺大短大,,,,,review,してんのうじだいたんだい
6659,大阪常磐会大短,,,,,review,おおさかときわかいだいたん
6660,大阪芸術大短大,,,,,review,おおさかげいじゅつだいたんだい
6664,東大阪大短大部,,,,,review,ひがしおおさかだいたんだいぶ
6668,大阪健康福祉短,,,,,review,おおさかけんこうふくしたん
6693,豊岡短,,,,,review,とよおかたん
6704,神戸教育短,,,,,review,こうべきょういくたん
6707,関西学院短,,,,,review,かんせいがくいんたん
6709,東洋食品工業短,,,,,review,とうようしょくひんこうぎょうたん
6712,兵庫大短大部,,,,,review,ひょうごだいたんだいぶ
6713,湊川短,,,,,review,みなとがわたん
6715,大手前短,,,,,review,おおてまえたん
6734,奈良芸術短,,,,,review,ならげいじゅつたん
6737,大和大白鳳短大,,,,,review,やまとだいはくほうたんだい
6756,鳥取短,,,,,review,とっとりたん
6776,岡山短,,,,,review,おかやまたん
6777,川崎医療短,,,,,review,かわさきいりょうたん
6779,作陽短,,,,,review,さくようたん
6780,山陽学園短,,,,,review,さんようがくえんたん
6783,中国短,,,,,review,ちゅうごくたん
6797,山陽女短,,,,,review,さんようおんなたん
6800,比治山大短大部,,,,,review,ひじやまだいたんだいぶ
6805,広島文化学園短,,,,,review,ひろしまぶんかがくえんたん
6816,岩国短,,,,,review,いわくにたん
6817,フロンティア短,,,,,review,ふろんてぃあたん
6818,下関短,,,,,review,しものせきたん
6823,山口短,,,,,review,やまぐちたん
6824,山口芸術短,,,,,review,やまぐちげいじゅつたん
6831,四国大短大部,,,,,review,しこくだいたんだいぶ
6832,徳島工業短,,,,,review,とくしまこうぎょうたん
6833,徳島文理大短大,,,,,review,とくしまぶんりだいたんだい
6841,香川短,,,,,review,かがわたん
6845,高松短,,,,,review,たかまつたん
6846,せとうち観職短,,,,,review,せとうちかんしょくたん
6851,今治明徳短,,,,,review,いまばりめいとくたん
6853,聖カタリナ大短,,,,,review,せいかたりなおおたん
6854,松山短,,,,,review,まつやまたん
6855,松山東雲短,,,,,review,まつやましののめたん
6861,高知学園短,,,,,review,こうちがくえんたん
6872,折尾愛真短,,,,,review,おりおあいしんたん
6873,九州大谷短,,,,,review,きゅうしゅうおおたにたん
6874,九州女短,,,,,review,きゅうしゅうおんなたん
6875,九州産大造形短,,,,,review,きゅうしゅうさんだいぞうけいたん
6878,近畿大九州短,,,,,review,きんきだいきゅうしゅうたん
6880,香蘭女短,,,,,review,こうらんおんなたん
6883,精華女短,,,,,review,せいかおんなたん
6886,福岡こども短,,,,,review,ふくおかこどもたん
6889,中村学園大短大,,,,,review,なかむらがくえんだいたんだい
6890,西日本短,,,,,review,にしにほんたん
6891,東筑紫短,,,,,review,ひがしちくしたん
6892,福岡工大短大部,,,,,review,ふくおかこうだいたんだいぶ
6894,福岡短,,,,,review,ふくおかたん
6895,福岡医療短,,,,,review,ふくおかいりょうたん
6907,西九州大短大部,,,,,review,にしきゅうしゅうだいたんだいぶ
6908,佐賀女短,,,,,review,さがおんなたん
6919,長崎短,,,,,review,ながさきたん
6922,長崎女短,,,,,review,ながさきおんなたん
6935,尚絅大短大部,,,,,review,しょうけいだいたんだいぶ
6946,大分短,,,,,review,だいぶたん
6947,東九州短,,,,,review,ひがしきゅうしゅうたん
6948,別府溝部学園短,,,,,review,べっぷみぞべがくえんたん
6949,別府大短大部,,,,,review,べっぷだいたんだいぶ
6958,宮崎学園短,,,,,review,みやざきがくえんたん
6968,鹿児島女短,,,,,review,かごしまおんなたん
6969,第一幼児教育短,,,,,review,だいいちようじきょういくたん
6976,沖縄キリスト短,,,,,review,おきなわきりすとたん
6978,沖縄女短,,,,,review,おきなわおんなたん
7007,旭川荘厚生専門,,,,,review,あさひかわそうこうせいせんもん
7011,岩手医大医療専,,,,,review,いわていだいいりょうせん
7012,岩手リハビリテ,,,,,review,いわてりはびりて
7014,愛媛十全医療学,,,,,review,えひめじゅうぜんいりょうがく
7015,大分県歯科技専,,,,,review,おおいたけんしかぎせん
7023,大阪大歯附歯技,,,,,review,おおさかだいはふはわざ
7028,大宮歯科衛生士,,,,,review,おおみやしかえいせいし
7038,岐阜県立衛生専,,,,,review,ぎふけんりつえいせいせん
7039,九州医学技術専,,,,,review,きゅうしゅういがくぎじゅつせん
